aadhaar_id,name,dob,gender,addr_state,addr_district,phone,biom_hash,enroll_time,enroll_center_id,anomaly_type
SYN_AAD_001232,Melissa Anderson,1935-10-19,M,West Bengal,Port Teresaborough,7881278686,ffa9be34efe35112c10212ccad25396aac15d19e,2020-08-23 12:08:33,CTR_74,none
SYN_AAD_002514,Daniel Horton,1999-05-28,O,Maharashtra,Gordonhaven,4344812308,e17175178ba78f4f1f508fc9ba012601ce6ad3f1,2022-12-23 06:41:31,CTR_158,none
SYN_AAD_011248,Tanya Avila,1963-07-03,O,Uttar Pradesh,New Darren,9551842694,c946752b76b729793fff8bd19b8167f654ea8e29,2022-06-24 14:20:16,CTR_119,duplicate_aadhaar_diff_name
SYN_AAD_017712,Diana Scott,1931-09-28,O,Delhi,Lake Juliefurt,9837354396,18c17a53e414dc9c1ebc6f2fba36eaaa5abf7317,2024-04-21 09:51:39,CTR_116,none
SYN_AAD_018732,Steven Davis,1954-04-26,O,Tamil Nadu,Lopezburgh,9724042269,b6befc63db0db3acc2e91d0d1e13943ad5f2857a,2022-09-13 07:07:03,CTR_83,none
SYN_AAD_019824,Matthew Powell,2001-04-22,F,Kerala,Lake Karen,9166010023,a916488567e5cdcf76f798fc2caf8e6b0c485287,2020-09-23 06:04:05,CTR_39,none
SYN_AAD_002027,Alexandra Conner,2003-06-06,F,Maharashtra,Melissaland,2797245723,989def55df7ae7c89f504f3f82c2bf8fc360d5ae,2021-08-29 16:50:32,CTR_88,none
SYN_AAD_000865,Andrew Stephens,1943-07-28,O,Karnataka,Thomasbury,3662543617,8e4479d89fbb0533199f30a1f876430fa4f55056,2023-01-04 21:15:42,CTR_11,none
SYN_AAD_011554,Luis Wilson,1941-02-25,O,Rajasthan,New Edwardchester,9262494514,ecdd989d257169f5fc32cda3e23c53592ff841ed,2021-04-06 14:11:18,CTR_113,none
SYN_AAD_017172,Shannon Spence,1949-07-24,O,Punjab,Dylanmouth,1196421522,f957201be55b3ff10c99e449024bf2abfcf0232f,2024-09-15 15:08:30,CTR_41,none
SYN_AAD_011924,Jennifer Leon,1974-12-30,F,Gujarat,Port Sherry,6687887883,ba11433530111f8dcf2766452826e311af3e0d15,2025-02-04 11:36:14,CTR_100,none
SYN_AAD_009073,Melissa Rubio,1941-06-27,F,Punjab,West Aaron,5872105524,33ada6f3400e38262a701a12cba797384f32067e,2024-03-12 13:26:27,CTR_14,duplicate_aadhaar_diff_name
SYN_AAD_010965,Ronald Brown,1948-05-14,M,West Bengal,Lake Janefurt,6501917920,73790e762a06ce94002af9278211dde2a619c4e1,2021-04-08 18:04:17,CTR_25,none
SYN_AAD_018283,Ronald Butler,1954-06-10,O,Uttar Pradesh,Manninghaven,7657041200,1125e572d2d64bfd21bc8757208cd784924cec69,2023-12-26 20:41:53,CTR_73,none
SYN_AAD_015056,Michael White,2005-01-12,O,Punjab,Samanthahaven,3624186236,0d75bb0f9dac1439266362fc9eebc8e9096287d2,2025-05-15 23:40:15,CTR_39,duplicate_aadhaar_diff_name
SYN_AAD_010923,Angela Schwartz,1994-08-03,M,Punjab,Denisefurt,2056341115,fb7f684008b413f9a257bf2029e3c8dfb56b5945,2021-12-30 23:57:42,CTR_170,none
SYN_AAD_004634,Ana Harper,1971-09-07,F,Gujarat,New James,3419909700,06eaa49318d14845065a8377d3aede1391a40d47,2023-08-25 09:21:14,CTR_168,none
SYN_AAD_012843,Tina Porter,1972-05-30,M,Punjab,Swansonberg,5681820967,2a414940b3a813e73d2f3f3589285b66450d4585,2024-07-21 03:22:09,CTR_182,none
SYN_AAD_002776,Mark Cisneros,1961-02-16,F,Kerala,Port Erin,2889857254,d06ed1101b5ca4e8731cdcc7e2c8e132ada96d9b,2023-11-29 15:46:22,CTR_97,none
SYN_AAD_010763,Zachary Lawson,1950-05-09,M,Kerala,Davistown,4817175242,6819fff4cda2f3032b5221519f5b811ac00d0bce,2021-05-16 13:04:52,CTR_24,none
SYN_AAD_013874,Michael Murray,1994-01-08,O,West Bengal,Kathrynmouth,1970546692,34b78618f1c138ab0f09ec6bef6ee239ae6b4d0e,2023-04-13 18:45:47,CTR_5,none
SYN_AAD_004641,Zachary Wood,1965-05-20,F,Karnataka,New Tiffanyton,8021462961,1099fa8aade6096b01492e90b4d2f60652b0aa4e,2023-08-01 10:22:00,CTR_55,duplicate_aadhaar_diff_name
SYN_AAD_011197,Marvin Mccullough,1992-11-16,F,Tamil Nadu,North Henryville,6365155973,ce6a1482464e919050baccb7cd6aea2cabc3bbad,2025-04-01 19:52:05,CTR_58,none
SYN_AAD_003936,John Bowman,1973-03-10,M,Maharashtra,New Kimton,6730306442,6bc75e5c5bfa4733d5b5a4d781de0d60ada44046,2021-04-23 04:20:22,CTR_76,none
SYN_AAD_003314,Michael Savage,2001-01-12,O,Kerala,Lake Patricia,0165423567,cbd32d9b0e8f8f12ddb66c10e26d6088ed483074,2024-04-30 08:38:27,CTR_190,none
SYN_AAD_007480,Michael Price,1930-12-18,M,West Bengal,North Jennifer,5502727516,9c9d5ea4ab562ef04469021eed5934ade351dca4,2021-09-06 21:49:13,CTR_197,none
SYN_AAD_004294,Margaret Lane,1934-07-30,O,Uttar Pradesh,Lake Tiffany,8296353390,a9919ec4c606cfbac8f6815b1216ecce9f6a9be8,2023-03-24 00:40:01,CTR_40,none
SYN_AAD_000195,Sharon Lyons,1991-09-03,M,Punjab,Jenkinsstad,8512765289,91e1717b3378061ecc3d53e61ef3436c9227fa19,2024-05-02 13:33:31,CTR_43,none
SYN_AAD_014341,Michaela Pace,1943-02-12,M,Uttar Pradesh,Port Maryland,9617981789,658b647d66575489ff5923d4039a666121360e62,2024-06-24 19:19:38,CTR_94,none
SYN_AAD_007783,Ashley Gates,1946-07-19,F,Punjab,Tammymouth,6053844446,ad61259a7adc092d4691787c8260525b9517c6de,2020-11-01 20:46:15,CTR_73,none
SYN_AAD_012793,Brian Miller,1972-10-26,M,Kerala,Georgeshire,3863960962,cac7e27292a1886328e5f4e7ef0f2149e625ac01,2025-01-05 10:38:27,CTR_62,duplicate_aadhaar_diff_name
SYN_AAD_010140,David Mckinney,1946-10-21,F,Tamil Nadu,Lake Barbarafurt,8253110609,9247bd594515ad6eec2f9a5b4ff6ce9514e29107,2021-04-14 01:22:11,CTR_95,none
SYN_AAD_018691,Allison Gross,1991-05-12,F,Rajasthan,Jacobbury,3836404120,a107fd2d74d3cfcf5df9a9cf14a28013791787ff,2021-08-28 11:40:21,CTR_197,none
SYN_AAD_009233,Douglas Kline,1942-03-28,F,Kerala,South Meganborough,1706171366,24079acd2903ec50bfaf6122fe62e525a7b7c016,2020-09-12 19:46:52,CTR_136,none
SYN_AAD_013718,Mary Welch,1933-11-22,M,Tamil Nadu,West Victoriafort,2841390808,448475547c5658257e92a7f15ffe2ae6ece10b17,2021-08-03 22:54:50,CTR_155,none
SYN_AAD_004535,Alyssa Taylor,1940-12-19,F,Delhi,West Joshua,1584776863,4bd137038fad39d076a1673f613cacf0a9fe9ad6,2023-01-02 14:42:58,CTR_165,none
SYN_AAD_015747,Ashley Mcguire,1972-01-07,F,Kerala,Port Jamie,6769459196,1e8bcbf983ad42d878817b1668898e3a14b358e2,2021-02-27 23:42:19,CTR_27,none
SYN_AAD_007698,Steve Rubio,1964-01-20,M,Gujarat,Carterhaven,6012562531,0aae6ea9174d5263b66fc4f3cb9f75dae3e864d7,2023-04-16 06:58:26,CTR_22,none
SYN_AAD_005253,Fernando Smith,1974-05-16,F,Rajasthan,South Ashley,3816493831,4dbcaa1cd413934820aa58d64fc96f9105bed075,2021-04-01 18:57:46,CTR_132,none
SYN_AAD_004828,Maria Fleming,1988-11-04,F,Maharashtra,Lisaborough,0770461172,a5dc65a3dd1cc848e41a5b0af518b845282f5364,2025-07-08 04:11:46,CTR_57,none
SYN_AAD_006719,Ryan Klein,1930-03-31,F,Delhi,Mitchellfurt,8805017164,8910c89250bedd0bd7b4b19949cc96986ae7aba4,2025-05-07 03:36:01,CTR_107,duplicate_aadhaar_diff_name
SYN_AAD_010004,Katherine Williams,1970-03-25,F,Kerala,Snyderville,9103002156,3baa8612fc4f4b3ff370e504c43f5759e1119ffb,2023-10-02 09:19:04,CTR_96,none
SYN_AAD_007725,Kimberly Smith,1936-10-03,F,Maharashtra,Nicoleton,0414596422,c876a6fb265190997bfa09bd293ab374bf3a23f0,2021-11-15 03:27:23,CTR_96,none
SYN_AAD_007357,Stacy Church,1985-11-10,M,West Bengal,Barnetthaven,9774573144,ebd1026e5718f3194fc3d09aa15d2a30d2adc63d,2022-09-04 08:32:59,CTR_26,none
SYN_AAD_011406,Nancy Harris,1940-03-25,M,Karnataka,South Briantown,7637153988,babc83cf91d229ba422e92dc5f4e8d2037d81d68,2024-11-26 18:45:50,CTR_10,none
SYN_AAD_009400,Carlos Rangel,1982-02-02,F,Karnataka,Parrishhaven,6314624912,ccbdc93ff6f1452894123b01d5be4ad7fe39afb3,2024-07-14 02:53:46,CTR_195,none
SYN_AAD_013195,Amy Werner,1991-03-20,F,Punjab,Josephside,5632686850,9100d2d87440c2417a95f0f09c496b9d2061f89a,2023-11-13 18:36:47,CTR_2,duplicate_aadhaar_diff_name
SYN_AAD_002596,Jenny Carter,1984-06-01,M,Gujarat,New Joshua,8610313100,d68c3d905106c4b9595d57749482660d0d8181d1,2021-06-22 05:09:28,CTR_56,none
SYN_AAD_004899,Stephen Lyons,1984-09-02,O,Punjab,Longbury,7323549401,29b1ada27bc8473c19f616de46311283fe6fc3e8,2023-03-18 22:17:16,CTR_136,none
SYN_AAD_013869,Melissa Jackson,1939-01-24,M,Gujarat,East Martin,2076502412,b2ab07616c9d7d9193d55737d8db4c0e8e752164,2025-07-29 03:08:34,CTR_61,none
SYN_AAD_003877,Shane Kennedy,1935-10-05,M,Delhi,New Erinport,8822114577,05124f225eba5e745b4f603aac45fb87189692d0,2022-10-09 00:44:38,CTR_62,none
SYN_AAD_013756,Adam Gomez,1975-01-13,O,Punjab,Rodriguezhaven,2632570396,d0f838e15a668b8d32681e49a52db28c6c0a9767,2023-10-30 00:51:17,CTR_118,none
SYN_AAD_004469,Tracie Wiley,2003-10-10,M,Rajasthan,Archerhaven,4556964430,77d8918408574d5862739d447bb2f8d40ee70ad0,2021-08-29 08:19:21,CTR_153,none
SYN_AAD_005816,Patrick Fowler,1976-11-02,M,Kerala,Danieltown,2728498247,f0d99d27219d252b6386d0a93ddf22ab222426c4,2020-12-17 13:21:01,CTR_148,duplicate_aadhaar_diff_name
SYN_AAD_007927,Roger Martinez,1996-01-29,O,Karnataka,Adamstad,0425488214,95bb3302af55e4ad7f6f033c465c5deeecd626aa,2021-04-20 02:25:56,CTR_75,none
SYN_AAD_014065,Andrew Fitzpatrick,1963-06-19,M,Punjab,Hendersonville,4942965923,9d46f6a6e8fd20578809b07bfdc8e6f692767b02,2023-03-05 16:29:46,CTR_91,none
SYN_AAD_013230,Edward Ho,1992-05-17,O,Uttar Pradesh,South Kimberly,1287585756,616f9ac460cdaa5b0fbbc4d5726aac7270b687f7,2025-05-14 18:56:59,CTR_48,none
SYN_AAD_002805,Randall Davis,1948-09-29,O,West Bengal,Kristinshire,2989406260,8c7a6e87fd33df5fcc166ccc3247934603ce1226,2021-05-02 08:18:22,CTR_18,none
SYN_AAD_017237,Ronald Santos,1974-12-31,O,Kerala,Port Kellyfort,0198038287,01bfdbf829e91937337e83612fdb4917cde6b286,2023-04-05 05:21:59,CTR_130,none
SYN_AAD_018158,Taylor Shaffer,1956-12-04,M,Uttar Pradesh,North Aaronville,3317087601,bb02623447059cd85c495da18ef1bbf7fe393c20,2022-08-12 05:09:23,CTR_121,none
SYN_AAD_004167,Kimberly Underwood,1989-05-18,O,Uttar Pradesh,South Dustintown,2328837744,0ad6c9774bb669d4ca3d03e4359899ae47cdb73c,2022-12-15 06:40:30,CTR_96,none
SYN_AAD_008311,Michael Rodriguez,1986-05-09,O,Delhi,Hernandezport,1960940970,b274da74485a9b62abf918abc0c578d123ebfa64,2024-07-06 08:43:58,CTR_92,none
SYN_AAD_002213,William Howard,1998-02-05,F,Tamil Nadu,West Rachel,8122595724,5624923685fd363561f8101a880dfd36fa7d5c49,2024-09-23 06:16:58,CTR_188,none
SYN_AAD_003396,John Hopkins,1998-08-12,O,West Bengal,Davidmouth,9961002311,e2f86e9f9596b6bdde4b21d7f45ff3f35169274d,2022-08-17 11:07:21,CTR_35,none
SYN_AAD_001472,Spencer Chandler,1981-11-19,F,Kerala,Nielsenton,1017590251,038c46946e0734a380a35eb6a78b09e32d50cb01,2025-06-29 23:46:43,CTR_87,none
SYN_AAD_009445,Becky Walters,1968-07-19,O,Rajasthan,East Judy,8319013020,61ba9ab938c8b88c73cbc5485b368efa949d3e2c,2021-03-23 21:46:28,CTR_179,duplicate_aadhaar_diff_name
SYN_AAD_017254,Dr. Claire Jenkins,2001-06-29,O,Karnataka,Leeborough,8559821766,5baa5396946f17a40a0c666c33db7b4b29e41799,2025-01-05 08:23:18,CTR_35,duplicate_aadhaar_diff_name
SYN_AAD_002067,Bruce Hall,2003-03-07,O,Rajasthan,Andrewport,6512418938,5a026df043025309a920b8ae4872a71db7a3fac8,2021-02-04 07:39:43,CTR_10,none
SYN_AAD_009615,Stephanie Aguilar,1965-05-31,M,Delhi,North Matthewview,5023850371,b5d7007a8298a49dbd37d75e638db7a20445c9c3,2021-03-20 04:08:41,CTR_52,none
SYN_AAD_001373,Linda Salazar,1940-07-31,F,Gujarat,Pottsview,1078356743,e0f533752e5573002c5ad769c8500f278ba9393a,2022-04-13 19:28:52,CTR_132,none
